device,KLE,512x40,512x20,DDR
10SX050,484,2196,,3/4 3x48
10SX550,5510,7033,,-//-
10AS016,160,440,,3/4 1?x64
10AS066,660,2133,,-//-
5SGSD3,236,688,,
5SGSD8,695,2567,,
5CEA2,25,,176,
5CEA9,301,,1220
5CSEA2,25,,140,2/3 1x32
5CSEA6,110,,557,-//-
